SampleID,HealthState_0,HealthState_1,HealthState_2,HealthState_3,HealthState_4,HealthState_5,HealthState_6,HealthState_7,HealthState_8,HealthState_9,HealthState_10,Confidence,GroundTruth
104,0.99195,0.0080524,1.6861e-06,3.5307e-10,7.3932e-14,1.5481e-17,3.2417e-21,6.788e-25,1.4214e-28,2.9763e-32,6.2323e-36,1,0
105,0.99945,0.00054693,1.1453e-07,2.3981e-11,5.0216e-15,1.0515e-18,2.2018e-22,4.6105e-26,9.6542e-30,2.0216e-33,4.2331e-37,1,0
106,0.99976,0.00023754,4.9739e-08,1.0415e-11,2.1809e-15,4.5667e-19,9.5626e-23,2.0024e-26,4.1929e-30,8.7798e-34,1.8385e-37,1,0
107,0.9997,0.00029835,6.2474e-08,1.3082e-11,2.7393e-15,5.736e-19,1.2011e-22,2.5151e-26,5.2665e-30,1.1028e-33,2.3092e-37,1,0
108,0.99877,0.0012269,2.569e-07,5.3794e-11,1.1264e-14,2.3587e-18,4.939e-22,1.0342e-25,2.1656e-29,4.5347e-33,9.4955e-37,1,0
109,0.99742,0.0025844,5.4117e-07,1.1332e-10,2.3729e-14,4.9687e-18,1.0404e-21,2.1786e-25,4.5619e-29,9.5525e-33,2.0003e-36,1,0
110,0.9997,0.00030282,6.341e-08,1.3278e-11,2.7803e-15,5.8219e-19,1.2191e-22,2.5527e-26,5.3453e-30,1.1193e-33,2.3438e-37,1,0
111,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
112,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
113,0.9997,0.00030372,6.3599e-08,1.3317e-11,2.7886e-15,5.8393e-19,1.2227e-22,2.5603e-26,5.3613e-30,1.1226e-33,2.3507e-37,1,0
114,0.99967,0.00033164,6.9445e-08,1.4541e-11,3.0449e-15,6.376e-19,1.3351e-22,2.7957e-26,5.854e-30,1.2258e-33,2.5668e-37,1,0
115,0.41431,0.58556,0.00012262,2.5675e-08,5.3763e-12,1.1258e-15,2.3573e-19,4.9362e-23,1.0336e-26,2.1644e-30,4.5321e-34,0,0
116,0.99138,0.0086203,1.8051e-06,3.7797e-10,7.9146e-14,1.6573e-17,3.4703e-21,7.2667e-25,1.5216e-28,3.1862e-32,6.6719e-36,1,0
117,0.95306,0.046932,9.8275e-06,2.0578e-09,4.3091e-13,9.023e-17,1.8894e-20,3.9563e-24,8.2844e-28,1.7347e-31,3.6324e-35,1,0
118,0.9993,0.00069978,1.4653e-07,3.0683e-11,6.4249e-15,1.3454e-18,2.8171e-22,5.899e-26,1.2352e-29,2.5865e-33,5.4161e-37,1,0
119,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
120,0.99624,0.003758,7.8692e-07,1.6478e-10,3.4504e-14,7.225e-18,1.5129e-21,3.168e-25,6.6336e-29,1.389e-32,2.9086e-36,1,0
121,0.99926,0.00073507,1.5392e-07,3.223e-11,6.7489e-15,1.4132e-18,2.9592e-22,6.1965e-26,1.2975e-29,2.717e-33,5.6892e-37,1,0
122,0.99943,0.00057372,1.2013e-07,2.5156e-11,5.2675e-15,1.103e-18,2.3097e-22,4.8363e-26,1.0127e-29,2.1206e-33,4.4404e-37,1,0
123,0.99967,0.00032906,6.8905e-08,1.4428e-11,3.0213e-15,6.3264e-19,1.3247e-22,2.7739e-26,5.8085e-30,1.2163e-33,2.5469e-37,1,0
124,0.99836,0.0016428,3.4401e-07,7.2034e-11,1.5084e-14,3.1585e-18,6.6137e-22,1.3849e-25,2.8999e-29,6.0723e-33,1.2715e-36,1,0
125,0.99944,0.00056384,1.1807e-07,2.4723e-11,5.1769e-15,1.084e-18,2.2699e-22,4.7531e-26,9.9528e-30,2.0841e-33,4.364e-37,1,0
126,0.99647,0.0035281,7.3876e-07,1.5469e-10,3.2392e-14,6.7829e-18,1.4203e-21,2.9741e-25,6.2276e-29,1.304e-32,2.7306e-36,1,0
127,0.99742,0.0025838,5.4105e-07,1.1329e-10,2.3723e-14,4.9676e-18,1.0402e-21,2.1781e-25,4.5609e-29,9.5504e-33,1.9998e-36,1,0
128,0.99963,0.00036566,7.6567e-08,1.6033e-11,3.3572e-15,7.0299e-19,1.472e-22,3.0824e-26,6.4545e-30,1.3515e-33,2.8301e-37,1,0
129,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
130,0.99374,0.0062539,1.3095e-06,2.7421e-10,5.7419e-14,1.2023e-17,2.5177e-21,5.2719e-25,1.1039e-28,2.3116e-32,4.8403e-36,1,0
131,0.99804,0.0019566,4.0971e-07,8.5792e-11,1.7965e-14,3.7617e-18,7.8769e-22,1.6494e-25,3.4538e-29,7.2321e-33,1.5144e-36,1,0
132,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
133,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
134,0.93469,0.065296,1.3673e-05,2.863e-09,5.995e-13,1.2553e-16,2.6286e-20,5.5043e-24,1.1526e-27,2.4135e-31,5.0537e-35,1,0
135,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
136,0.99952,0.00047837,1.0017e-07,2.0975e-11,4.3921e-15,9.1969e-19,1.9258e-22,4.0325e-26,8.444e-30,1.7681e-33,3.7024e-37,1,0
137,0.99742,0.0025844,5.4117e-07,1.1332e-10,2.3729e-14,4.9687e-18,1.0404e-21,2.1786e-25,4.5619e-29,9.5525e-33,2.0003e-36,1,0
138,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
139,0.99742,0.0025844,5.4117e-07,1.1332e-10,2.3729e-14,4.9687e-18,1.0404e-21,2.1786e-25,4.5619e-29,9.5525e-33,2.0003e-36,1,0
140,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
141,0.99955,0.0004542,9.5109e-08,1.9915e-11,4.1702e-15,8.7323e-19,1.8285e-22,3.8289e-26,8.0175e-30,1.6788e-33,3.5154e-37,1,0
142,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
143,0.9996,0.0003954,8.2796e-08,1.7337e-11,3.6303e-15,7.6018e-19,1.5918e-22,3.3332e-26,6.9795e-30,1.4615e-33,3.0603e-37,1,0
144,0.99957,0.000431,9.025e-08,1.8898e-11,3.9572e-15,8.2862e-19,1.7351e-22,3.6332e-26,7.6079e-30,1.5931e-33,3.3358e-37,1,0
145,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
146,0.98344,0.016557,3.4669e-06,7.2596e-10,1.5201e-13,3.1831e-17,6.6653e-21,1.3957e-24,2.9225e-28,6.1197e-32,1.2814e-35,1,0
147,0.99969,0.00030563,6.3998e-08,1.3401e-11,2.8061e-15,5.8759e-19,1.2304e-22,2.5764e-26,5.3949e-30,1.1297e-33,2.3655e-37,1,0
148,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
149,0.99816,0.0018382,3.8491e-07,8.06e-11,1.6877e-14,3.5341e-18,7.4002e-22,1.5496e-25,3.2448e-29,6.7944e-33,1.4227e-36,1,0
150,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
151,0.99964,0.00035573,7.4488e-08,1.5598e-11,3.2661e-15,6.839e-19,1.4321e-22,2.9987e-26,6.2792e-30,1.3148e-33,2.7532e-37,1,0
152,0.99977,0.00022814,4.7771e-08,1.0003e-11,2.0946e-15,4.386e-19,9.1842e-23,1.9231e-26,4.027e-30,8.4324e-34,1.7657e-37,1,0
153,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
154,0.99298,0.0070159,1.4691e-06,3.0763e-10,6.4416e-14,1.3488e-17,2.8244e-21,5.9143e-25,1.2384e-28,2.5932e-32,5.4301e-36,1,0
155,0.99699,0.0030139,6.3111e-07,1.3215e-10,2.7672e-14,5.7944e-18,1.2133e-21,2.5407e-25,5.3201e-29,1.114e-32,2.3327e-36,1,0
156,0.98257,0.017424,3.6485e-06,7.6398e-10,1.5998e-13,3.3498e-17,7.0144e-21,1.4688e-24,3.0756e-28,6.4402e-32,1.3486e-35,1,0
