SampleID,HealthState_0,HealthState_1,HealthState_2,HealthState_3,HealthState_4,HealthState_5,HealthState_6,HealthState_7,HealthState_8,HealthState_9,HealthState_10,Confidence
25,9.1591e-11,3.6369e-07,0.0014442,0.9983,0.00025141,6.3313e-08,1.5944e-11,4.0154e-15,1.0112e-18,2.5466e-22,6.4132e-26,1
26,7.9825e-13,3.1697e-09,1.2587e-05,0.04998,0.94977,0.00023918,6.0235e-08,1.5169e-11,3.8201e-15,9.6205e-19,2.4228e-22,1
27,4.7526e-11,1.8872e-07,0.00074937,0.999,0.00025158,6.3357e-08,1.5956e-11,4.0182e-15,1.0119e-18,2.5483e-22,6.4176e-26,1
28,8.8878e-12,3.5292e-08,0.00014014,0.55648,0.44327,0.00011163,2.8112e-08,7.0797e-12,1.7829e-15,4.49e-19,1.1307e-22,1
29,4.2067e-12,1.6704e-08,6.6331e-05,0.26339,0.73636,0.00018544,4.67e-08,1.1761e-11,2.9618e-15,7.4588e-19,1.8784e-22,1
30,1.4253e-14,5.6596e-11,2.2473e-07,0.00089238,0.99886,0.00025155,6.3348e-08,1.5953e-11,4.0176e-15,1.0118e-18,2.548e-22,1
31,3.7483e-12,1.4884e-08,5.9102e-05,0.23469,0.76506,0.00019267,4.8521e-08,1.2219e-11,3.0772e-15,7.7495e-19,1.9516e-22,1
32,3.9041e-15,1.5503e-11,6.1559e-08,0.00024444,0.97065,0.029097,7.3277e-06,1.8454e-09,4.6473e-13,1.1703e-16,2.9473e-20,1
33,4.1154e-12,1.6342e-08,6.489e-05,0.25767,0.74208,0.00018688,4.7063e-08,1.1852e-11,2.9848e-15,7.5167e-19,1.893e-22,1
34,8.1572e-13,3.2391e-09,1.2862e-05,0.051073,0.94868,0.00023891,6.0166e-08,1.5152e-11,3.8158e-15,9.6094e-19,2.42e-22,1
35,6.1002e-16,2.4223e-12,9.6186e-09,3.8194e-05,0.15166,0.84809,0.00021358,5.3786e-08,1.3545e-11,3.4112e-15,8.5905e-19,1
36,4.7536e-14,1.8876e-10,7.4954e-07,0.0029763,0.99677,0.00025102,6.3216e-08,1.592e-11,4.0092e-15,1.0097e-18,2.5427e-22,1
37,8.2041e-12,3.2577e-08,0.00012936,0.51367,0.48608,0.00012241,3.0827e-08,7.7634e-12,1.9551e-15,4.9236e-19,1.2399e-22,1
38,2.665e-15,1.0582e-11,4.2021e-08,0.00016686,0.66258,0.33717,8.491e-05,2.1383e-08,5.3851e-12,1.3561e-15,3.4152e-19,1
39,1.582e-11,6.282e-08,0.00024945,0.99053,0.0092202,2.322e-06,5.8475e-10,1.4726e-13,3.7085e-17,9.3394e-21,2.352e-24,1
40,2.3722e-16,9.4198e-13,3.7405e-09,1.4853e-05,0.058979,0.94077,0.00023692,5.9664e-08,1.5026e-11,3.784e-15,9.5293e-19,1
41,7.4348e-12,2.9523e-08,0.00011723,0.46551,0.53424,0.00013454,3.3882e-08,8.5327e-12,2.1488e-15,5.4115e-19,1.3628e-22,1
42,3.904e-15,1.5502e-11,6.1557e-08,0.00024443,0.97061,0.029133,7.3368e-06,1.8477e-09,4.6531e-13,1.1718e-16,2.951e-20,1
43,3.9937e-15,1.5858e-11,6.2971e-08,0.00025005,0.99291,0.0068431,1.7233e-06,4.3399e-10,1.0929e-13,2.7524e-17,6.9315e-21,1
44,4.0019e-15,1.5891e-11,6.3101e-08,0.00025056,0.99495,0.0047932,1.2071e-06,3.0399e-10,7.6555e-14,1.9279e-17,4.8552e-21,1
45,1.0238e-12,4.0655e-09,1.6144e-05,0.064104,0.93564,0.00023563,5.9339e-08,1.4944e-11,3.7633e-15,9.4774e-19,2.3867e-22,1
46,3.3515e-15,1.3308e-11,5.2845e-08,0.00020984,0.83325,0.1665,4.1929e-05,1.0559e-08,2.6592e-12,6.6968e-16,1.6865e-19,1
47,2.7716e-15,1.1006e-11,4.3701e-08,0.00017353,0.68907,0.31068,7.8239e-05,1.9703e-08,4.962e-12,1.2496e-15,3.1469e-19,1
48,3.1483e-13,1.2501e-09,4.9641e-06,0.019712,0.98004,0.00024681,6.2155e-08,1.5653e-11,3.9419e-15,9.9271e-19,2.5e-22,1
49,4.0182e-15,1.5956e-11,6.3357e-08,0.00025158,0.999,0.00074545,1.8773e-07,4.7277e-11,1.1906e-14,2.9983e-18,7.5509e-22,1
50,1.153e-11,4.5783e-08,0.0001818,0.7219,0.27785,6.9973e-05,1.7622e-08,4.4377e-12,1.1176e-15,2.8144e-19,7.0877e-23,1
51,5.4178e-12,2.1513e-08,8.5426e-05,0.33921,0.66053,0.00016635,4.1892e-08,1.055e-11,2.6568e-15,6.6907e-19,1.685e-22,1
52,1.2194e-11,4.8423e-08,0.00019228,0.76351,0.23624,5.9492e-05,1.4982e-08,3.773e-12,9.5018e-16,2.3929e-19,6.0261e-23,1
53,3.6068e-12,1.4322e-08,5.6871e-05,0.22583,0.77392,0.0001949,4.9083e-08,1.2361e-11,3.1129e-15,7.8393e-19,1.9742e-22,1
54,1.607e-14,6.3812e-11,2.5339e-07,0.0010062,0.99874,0.00025152,6.3341e-08,1.5951e-11,4.0171e-15,1.0117e-18,2.5477e-22,1
55,1.3819e-13,5.4872e-10,2.1789e-06,0.008652,0.9911,0.00024959,6.2856e-08,1.5829e-11,3.9864e-15,1.0039e-18,2.5282e-22,1
56,1.2588e-14,4.9985e-11,1.9848e-07,0.00078815,0.99896,0.00025157,6.3355e-08,1.5955e-11,4.018e-15,1.0119e-18,2.5483e-22,1
57,1.5613e-11,6.1998e-08,0.00024619,0.97757,0.022181,5.5859e-06,1.4067e-09,3.5426e-13,8.9215e-17,2.2468e-20,5.6581e-24,1
58,6.505e-11,2.583e-07,0.0010257,0.99872,0.00025151,6.334e-08,1.5951e-11,4.0171e-15,1.0116e-18,2.5476e-22,6.4159e-26,1
59,1.5949e-11,6.3333e-08,0.00025149,0.99861,0.0011334,2.8542e-07,7.1879e-11,1.8102e-14,4.5586e-18,1.148e-21,2.8911e-25,1
60,1.3414e-11,5.3266e-08,0.00021151,0.83989,0.15986,4.0258e-05,1.0138e-08,2.5532e-12,6.4299e-16,1.6193e-19,4.0779e-23,1
61,2.0273e-08,8.05e-05,0.31965,0.68009,0.00017127,4.3132e-08,1.0862e-11,2.7355e-15,6.8889e-19,1.7349e-22,4.369e-26,1
62,4.0174e-15,1.5952e-11,6.3345e-08,0.00025153,0.99881,0.00094192,2.3721e-07,5.9737e-11,1.5044e-14,3.7886e-18,9.5409e-22,1
63,2.3516e-15,9.3379e-12,3.7079e-08,0.00014724,0.58466,0.41509,0.00010453,2.6325e-08,6.6297e-12,1.6696e-15,4.2046e-19,1
64,4.0956e-12,1.6263e-08,6.4578e-05,0.25643,0.74332,0.00018719,4.7142e-08,1.1872e-11,2.9898e-15,7.5293e-19,1.8961e-22,1
65,5.0771e-12,2.016e-08,8.0054e-05,0.31788,0.68186,0.00017172,4.3244e-08,1.089e-11,2.7426e-15,6.9068e-19,1.7394e-22,1
66,1.3737e-09,5.4547e-06,0.02166,0.97809,0.00024632,6.2031e-08,1.5622e-11,3.9341e-15,9.9073e-19,2.495e-22,6.2833e-26,1
67,2.2775e-17,9.0437e-14,3.5911e-10,1.426e-06,0.0056624,0.99409,0.00025035,6.3046e-08,1.5877e-11,3.9984e-15,1.0069e-18,1
68,1.0989e-08,4.3636e-05,0.17327,0.82648,0.00020814,5.2416e-08,1.32e-11,3.3242e-15,8.3716e-19,2.1083e-22,5.3093e-26,1
69,1.8116e-10,7.1935e-07,0.0028564,0.99689,0.00025105,6.3224e-08,1.5922e-11,4.0097e-15,1.0098e-18,2.543e-22,6.4041e-26,1
70,4.5879e-08,0.00018218,0.72341,0.27634,6.9591e-05,1.7526e-08,4.4135e-12,1.1115e-15,2.7991e-19,7.0491e-23,1.7752e-26,1
71,1.4443e-11,5.7353e-08,0.00022774,0.90432,0.095427,2.4032e-05,6.0521e-09,1.5241e-12,3.8383e-16,9.6661e-20,2.4343e-23,1
72,3.7777e-15,1.5001e-11,5.9566e-08,0.00023653,0.93922,0.060528,1.5243e-05,3.8387e-09,9.6672e-13,2.4345e-16,6.131e-20,1
73,1.0088e-13,4.0059e-10,1.5907e-06,0.0063164,0.99343,0.00025018,6.3004e-08,1.5867e-11,3.9958e-15,1.0063e-18,2.5341e-22,1
74,2.2116e-11,8.7819e-08,0.00034872,0.9994,0.00025168,6.3383e-08,1.5962e-11,4.0198e-15,1.0123e-18,2.5494e-22,6.4202e-26,1
75,6.0876e-08,0.00024173,0.95988,0.039866,1.004e-05,2.5283e-09,6.3673e-13,1.6035e-16,4.0382e-20,1.017e-23,2.561e-27,1
76,1.3695e-11,5.4382e-08,0.00021594,0.85748,0.14227,3.5828e-05,9.0226e-09,2.2722e-12,5.7222e-16,1.4411e-19,3.6291e-23,1
77,1.2463e-11,4.949e-08,0.00019652,0.78034,0.21941,5.5255e-05,1.3915e-08,3.5043e-12,8.825e-16,2.2225e-19,5.5969e-23,1
78,6.4144e-12,2.5471e-08,0.00010114,0.40161,0.59814,0.00015063,3.7934e-08,9.5532e-12,2.4058e-15,6.0587e-19,1.5258e-22,1
79,1.9075e-16,7.5746e-13,3.0077e-09,1.1943e-05,0.047425,0.95232,0.00023983,6.0397e-08,1.521e-11,3.8304e-15,9.6463e-19,1
80,6.32e-08,0.00025096,0.99652,0.0032253,8.1225e-07,2.0455e-10,5.1513e-14,1.2973e-17,3.267e-21,8.2275e-25,2.072e-28,1
81,1.5955e-11,6.3355e-08,0.00025157,0.99896,0.00078646,1.9806e-07,4.9878e-11,1.2561e-14,3.1633e-18,7.9663e-22,2.0062e-25,1
82,7.4449e-17,2.9563e-13,1.1739e-09,4.6614e-06,0.01851,0.98124,0.00024711,6.2231e-08,1.5672e-11,3.9467e-15,9.9392e-19,1
83,6.5892e-15,2.6165e-11,1.039e-07,0.00041256,0.99934,0.00025167,6.3379e-08,1.5961e-11,4.0195e-15,1.0123e-18,2.5492e-22,1
84,4.0198e-15,1.5962e-11,6.3384e-08,0.00025169,0.99941,0.00033506,8.4379e-08,2.125e-11,5.3514e-15,1.3477e-18,3.3939e-22,1
85,1.0118e-18,4.0178e-15,1.5954e-11,6.3351e-08,0.00025156,0.9989,0.00085196,2.1455e-07,5.4032e-11,1.3607e-14,3.4267e-18,1
86,1.3672e-16,5.4288e-13,2.1557e-09,8.56e-06,0.033991,0.96576,0.00024321,6.1249e-08,1.5425e-11,3.8845e-15,9.7824e-19,1
87,1.5937e-11,6.3284e-08,0.00025129,0.99785,0.0018972,4.7777e-07,1.2032e-10,3.0301e-14,7.6307e-18,1.9217e-21,4.8395e-25,1
88,1.5118e-11,6.0031e-08,0.00023837,0.94655,0.053202,1.3398e-05,3.3741e-09,8.4972e-13,2.1399e-16,5.389e-20,1.3571e-23,1
89,5.4904e-12,2.1802e-08,8.6572e-05,0.34376,0.65598,0.0001652,4.1603e-08,1.0477e-11,2.6385e-15,6.6446e-19,1.6734e-22,1
90,4.0125e-15,1.5933e-11,6.3268e-08,0.00025123,0.99759,0.0021597,5.4388e-07,1.3697e-10,3.4493e-14,8.6865e-18,2.1876e-21,1
91,2.9809e-14,1.1837e-10,4.7001e-07,0.0018664,0.99788,0.0002513,6.3286e-08,1.5938e-11,4.0137e-15,1.0108e-18,2.5455e-22,1
92,5.5809e-15,2.2161e-11,8.7998e-08,0.00034943,0.9994,0.00025168,6.3383e-08,1.5962e-11,4.0198e-15,1.0123e-18,2.5494e-22,1
93,1.0118e-18,4.0175e-15,1.5953e-11,6.3348e-08,0.00025154,0.99885,0.00090264,2.2732e-07,5.7246e-11,1.4417e-14,3.6306e-18,1
94,1.1386e-08,4.5212e-05,0.17953,0.82022,0.00020656,5.2019e-08,1.31e-11,3.2991e-15,8.3082e-19,2.0923e-22,5.2691e-26,1
95,5.9011e-13,2.3432e-09,9.3047e-06,0.036948,0.9628,0.00024247,6.1062e-08,1.5377e-11,3.8726e-15,9.7525e-19,2.456e-22,1
96,4.0182e-15,1.5956e-11,6.3357e-08,0.00025158,0.999,0.00074992,1.8886e-07,4.756e-11,1.1977e-14,3.0163e-18,7.5961e-22,1
97,9.8374e-19,3.9063e-15,1.5511e-11,6.1593e-08,0.00024458,0.97118,0.028564,7.1933e-06,1.8115e-09,4.562e-13,1.1489e-16,1
98,6.0029e-15,2.3837e-11,9.4653e-08,0.00037585,0.99937,0.00025168,6.3381e-08,1.5962e-11,4.0197e-15,1.0123e-18,2.5493e-22,1
99,6.795e-12,2.6982e-08,0.00010714,0.42544,0.57431,0.00014463,3.6423e-08,9.1726e-12,2.31e-15,5.8173e-19,1.465e-22,1
100,1.4483e-11,5.7511e-08,0.00022837,0.90682,0.092932,2.3404e-05,5.8938e-09,1.4843e-12,3.7379e-16,9.4134e-20,2.3706e-23,1
101,5.6305e-12,2.2358e-08,8.8779e-05,0.35253,0.64722,0.00016299,4.1047e-08,1.0337e-11,2.6032e-15,6.5558e-19,1.651e-22,1
102,2.9186e-10,1.1589e-06,0.004602,0.99515,0.00025061,6.3113e-08,1.5894e-11,4.0027e-15,1.008e-18,2.5385e-22,6.3929e-26,1
103,1.5939e-11,6.329e-08,0.00025132,0.99794,0.001807,4.5506e-07,1.146e-10,2.886e-14,7.268e-18,1.8303e-21,4.6094e-25,1
104,3.843e-15,1.526e-11,6.0595e-08,0.00024061,0.95544,0.044304,1.1157e-05,2.8098e-09,7.076e-13,1.782e-16,4.4876e-20,1
105,6.8709e-13,2.7283e-09,1.0834e-05,0.04302,0.95673,0.00024094,6.0676e-08,1.528e-11,3.8481e-15,9.691e-19,2.4405e-22,1
106,1.0949e-12,4.3478e-09,1.7264e-05,0.068555,0.93119,0.00023451,5.9057e-08,1.4873e-11,3.7454e-15,9.4323e-19,2.3754e-22,1
107,2.4735e-06,0.0098219,0.98993,0.0002493,6.2782e-08,1.5811e-11,3.9817e-15,1.0027e-18,2.5252e-22,6.3593e-26,1.6015e-29,1
108,3.3949e-09,1.3481e-05,0.05353,0.94622,0.00023829,6.001e-08,1.5113e-11,3.8059e-15,9.5845e-19,2.4137e-22,6.0786e-26,1
109,3.072e-12,1.2198e-08,4.8438e-05,0.19234,0.80741,0.00020333,5.1206e-08,1.2896e-11,3.2475e-15,8.1784e-19,2.0596e-22,1
110,4.02e-15,1.5963e-11,6.3386e-08,0.0002517,0.99945,0.00029896,7.5288e-08,1.896e-11,4.7748e-15,1.2025e-18,3.0282e-22,1
111,1.197e-09,4.7531e-06,0.018874,0.98087,0.00024702,6.2208e-08,1.5666e-11,3.9453e-15,9.9355e-19,2.5021e-22,6.3012e-26,1
112,2.6342e-09,1.046e-05,0.041535,0.95821,0.00024131,6.0771e-08,1.5304e-11,3.8541e-15,9.706e-19,2.4443e-22,6.1556e-26,1
113,1.395e-11,5.5395e-08,0.00021997,0.87346,0.12629,3.1805e-05,8.0095e-09,2.0171e-12,5.0797e-16,1.2792e-19,3.2216e-23,1
114,4.4513e-12,1.7676e-08,7.0187e-05,0.2787,0.72104,0.00018158,4.5729e-08,1.1516e-11,2.9002e-15,7.3037e-19,1.8393e-22,1
115,2.594e-08,0.000103,0.40901,0.59074,0.00014877,3.7465e-08,9.435e-12,2.3761e-15,5.9837e-19,1.5069e-22,3.7949e-26,1
116,1.5893e-11,6.3111e-08,0.0002506,0.99511,0.0046394,1.1683e-06,2.9423e-10,7.4098e-14,1.866e-17,4.6993e-21,1.1835e-24,1
117,1.126e-12,4.4712e-09,1.7754e-05,0.0705,0.92925,0.00023402,5.8934e-08,1.4842e-11,3.7376e-15,9.4126e-19,2.3704e-22,1
118,1.4455e-11,5.7399e-08,0.00022792,0.90505,0.094694,2.3847e-05,6.0056e-09,1.5124e-12,3.8088e-16,9.5919e-20,2.4156e-23,1
119,2.74e-18,1.088e-14,4.3204e-11,1.7156e-07,0.00068123,0.99907,0.0002516,6.3362e-08,1.5957e-11,4.0184e-15,1.012e-18,1
120,8.8848e-13,3.528e-09,1.4009e-05,0.055629,0.94412,0.00023776,5.9877e-08,1.5079e-11,3.7974e-15,9.5632e-19,2.4084e-22,1
121,9.4358e-19,3.7468e-15,1.4878e-11,5.9079e-08,0.00023459,0.93154,0.068213,1.7178e-05,4.3261e-09,1.0895e-12,2.7437e-16,1
122,3.9707e-15,1.5767e-11,6.2609e-08,0.00024861,0.98719,0.012555,3.1617e-06,7.9622e-10,2.0052e-13,5.0497e-17,1.2717e-20,1
123,7.9398e-16,3.1528e-12,1.2519e-08,4.9712e-05,0.1974,0.80235,0.00020206,5.0885e-08,1.2815e-11,3.2272e-15,8.1272e-19,1
124,1.5455e-11,6.1369e-08,0.00024369,0.96765,0.032103,8.0847e-06,2.036e-09,5.1274e-13,1.2912e-16,3.2518e-20,8.1892e-24,1
125,5.4677e-13,2.1712e-09,8.6214e-06,0.034234,0.96551,0.00024315,6.1234e-08,1.5421e-11,3.8835e-15,9.78e-19,2.4629e-22,1
126,1.2253e-13,4.8653e-10,1.9319e-06,0.0076715,0.99208,0.00024984,6.2918e-08,1.5845e-11,3.9903e-15,1.0049e-18,2.5307e-22,1
127,1.5956e-11,6.3358e-08,0.00025158,0.999,0.00074529,1.8769e-07,4.7267e-11,1.1903e-14,2.9977e-18,7.5493e-22,1.9012e-25,1
128,3.9117e-15,1.5533e-11,6.1679e-08,0.00024492,0.97253,0.027219,6.8548e-06,1.7263e-09,4.3473e-13,1.0948e-16,2.7571e-20,1
129,3.7944e-15,1.5067e-11,5.9829e-08,0.00023757,0.94336,0.056389,1.4201e-05,3.5762e-09,9.0062e-13,2.2681e-16,5.7118e-20,1
130,1.5596e-11,6.1928e-08,0.00024591,0.97646,0.023284,5.8637e-06,1.4767e-09,3.7188e-13,9.3653e-17,2.3585e-20,5.9396e-24,1
131,0.00022567,0.89611,0.10363,2.6099e-05,6.5726e-09,1.6552e-12,4.1684e-16,1.0497e-19,2.6436e-23,6.6575e-27,1.6766e-30,1
132,2.4921e-14,9.8958e-11,3.9295e-07,0.0015603,0.99819,0.00025138,6.3306e-08,1.5943e-11,4.0149e-15,1.0111e-18,2.5463e-22,1
133,3.8655e-15,1.5349e-11,6.095e-08,0.00024202,0.96104,0.038704,9.747e-06,2.4546e-09,6.1816e-13,1.5567e-16,3.9204e-20,1
134,3.463e-14,1.3751e-10,5.4604e-07,0.0021683,0.99758,0.00025123,6.3267e-08,1.5933e-11,4.0125e-15,1.0105e-18,2.5447e-22,1
135,2.7028e-13,1.0733e-09,4.2618e-06,0.016923,0.98283,0.00024751,6.2332e-08,1.5697e-11,3.9531e-15,9.9553e-19,2.5071e-22,1
136,1.6373e-14,6.5015e-11,2.5817e-07,0.0010251,0.99872,0.00025151,6.334e-08,1.5951e-11,4.0171e-15,1.0116e-18,2.5476e-22,1
137,1.4924e-11,5.9263e-08,0.00023532,0.93444,0.06531,1.6447e-05,4.142e-09,1.0431e-12,2.6269e-16,6.6155e-20,1.666e-23,1
138,1.4712e-11,5.8419e-08,0.00023197,0.92113,0.078616,1.9798e-05,4.9859e-09,1.2556e-12,3.1621e-16,7.9632e-20,2.0054e-23,1
139,1.5937e-11,6.3284e-08,0.00025129,0.99784,0.0019101,4.8103e-07,1.2114e-10,3.0507e-14,7.6827e-18,1.9348e-21,4.8724e-25,1
140,1.5941e-11,6.3298e-08,0.00025135,0.99806,0.0016864,4.247e-07,1.0695e-10,2.6934e-14,6.783e-18,1.7082e-21,4.3019e-25,1
141,1.753e-11,6.9611e-08,0.00027641,0.99947,0.0002517,6.3387e-08,1.5963e-11,4.0201e-15,1.0124e-18,2.5496e-22,6.4207e-26,1
142,4.0197e-15,1.5962e-11,6.3381e-08,0.00025168,0.99937,0.00037468,9.4357e-08,2.3762e-11,5.9842e-15,1.507e-18,3.7952e-22,1
143,4.7929e-12,1.9032e-08,7.5573e-05,0.30009,0.69966,0.0001762,4.4373e-08,1.1175e-11,2.8142e-15,7.087e-19,1.7848e-22,1
144,3.4813e-09,1.3824e-05,0.054892,0.94486,0.00023795,5.9923e-08,1.5091e-11,3.8004e-15,9.5707e-19,2.4102e-22,6.0698e-26,1
145,1.1899e-12,4.7251e-09,1.8763e-05,0.074504,0.92524,0.00023301,5.868e-08,1.4778e-11,3.7215e-15,9.372e-19,2.3602e-22,1
146,3.2406e-15,1.2868e-11,5.1096e-08,0.0002029,0.80567,0.19407,4.8875e-05,1.2308e-08,3.0997e-12,7.806e-16,1.9658e-19,1
147,5.524e-20,2.1935e-16,8.7101e-13,3.4586e-09,1.3734e-05,0.054535,0.94521,0.00023804,5.9946e-08,1.5097e-11,3.8018e-15,1
148,1.5963e-11,6.3386e-08,0.0002517,0.99945,0.0002971,7.482e-08,1.8842e-11,4.7452e-15,1.195e-18,3.0094e-22,7.5787e-26,1
149,3.6478e-15,1.4485e-11,5.7518e-08,0.00022839,0.90692,0.092825,2.3377e-05,5.8871e-09,1.4826e-12,3.7336e-16,9.4025e-20,1
150,6.3317e-08,0.00025142,0.99836,0.0013899,3.5002e-07,8.8147e-11,2.2198e-14,5.5903e-18,1.4078e-21,3.5454e-25,8.9286e-29,1
151,4.0199e-15,1.5963e-11,6.3385e-08,0.00025169,0.99943,0.00031335,7.8913e-08,1.9873e-11,5.0047e-15,1.2604e-18,3.174e-22,1
152,3.2612e-17,1.295e-13,5.1422e-10,2.0419e-06,0.008108,0.99164,0.00024973,6.2891e-08,1.5838e-11,3.9886e-15,1.0045e-18,1
153,1.5963e-11,6.3387e-08,0.0002517,0.99948,0.00027315,6.8788e-08,1.7323e-11,4.3626e-15,1.0987e-18,2.7668e-22,6.9678e-26,1
154,3.0306e-14,1.2034e-10,4.7786e-07,0.0018975,0.99785,0.00025129,6.3284e-08,1.5937e-11,4.0135e-15,1.0108e-18,2.5454e-22,1
155,1.4531e-19,5.7699e-16,2.2912e-12,9.0979e-09,3.6126e-05,0.14345,0.8563,0.00021565,5.4307e-08,1.3676e-11,3.4442e-15,1
156,2.0302e-14,8.0616e-11,3.2012e-07,0.0012711,0.99848,0.00025145,6.3324e-08,1.5947e-11,4.0161e-15,1.0114e-18,2.547e-22,1
157,8.571e-12,3.4034e-08,0.00013514,0.53664,0.46311,0.00011663,2.9371e-08,7.3965e-12,1.8627e-15,4.6909e-19,1.1813e-22,1
158,2.1165e-13,8.4043e-10,3.3372e-06,0.013252,0.9865,0.00024843,6.2564e-08,1.5756e-11,3.9679e-15,9.9925e-19,2.5165e-22,1
159,1.0121e-18,4.019e-15,1.5959e-11,6.337e-08,0.00025163,0.99921,0.00054191,1.3647e-07,3.4368e-11,8.6551e-15,2.1796e-18,1
160,4.5216e-10,1.7955e-06,0.0071296,0.99262,0.00024998,6.2953e-08,1.5854e-11,3.9925e-15,1.0055e-18,2.5321e-22,6.3766e-26,1
161,1.4556e-11,5.7801e-08,0.00022952,0.91139,0.088359,2.2252e-05,5.6038e-09,1.4112e-12,3.554e-16,8.9501e-20,2.254e-23,1
162,2.3616e-11,9.3777e-08,0.00037237,0.99938,0.00025168,6.3381e-08,1.5962e-11,4.0197e-15,1.0123e-18,2.5493e-22,6.4201e-26,1
163,3.3192e-13,1.318e-09,5.2336e-06,0.020782,0.97897,0.00024654,6.2087e-08,1.5636e-11,3.9376e-15,9.9162e-19,2.4972e-22,1
164,1.5963e-11,6.3388e-08,0.0002517,0.99948,0.00026982,6.7951e-08,1.7112e-11,4.3095e-15,1.0853e-18,2.7331e-22,6.8829e-26,1
165,4.0128e-15,1.5934e-11,6.3273e-08,0.00025125,0.99767,0.0020798,5.2376e-07,1.319e-10,3.3217e-14,8.3653e-18,2.1067e-21,1
